,1
Elf4,169.84081215604743
Igkv12-38,0.04494996776413062
Gm37260,0.0
Gm18973,0.0604966730985628
Gm14020,0.0
Imp3,33.539375198042904
Mir20a,0.0
Vmn1r224,0.10882693734102522
Entpd4,0.0
Gm17814,0.0
Gm43648,0.015546705334432174
Gm26412,0.0
Gm24356,0.0
Topaz1,3.589417806094226
Prpmp5,0.06911509988536184
Mir5131,0.0
Gm12753,0.0
Gm17919,0.0
Fbln2,27.607991680269294
Mrpl9,41.27484727697452
Gm48346,0.031093410668864348
Gm34408,0.02247498388206531
Gm15839,0.0
Gm8850,0.7121035200874872
4930539C22Rik,0.0829716569806281
Ercc8,7.987431975169895
Muc3a,87.64803437475592
Olfr274-ps1,0.0
Gm16170,13.93656869561948
Slc39a14,59.21315019506788
Rpl23a-ps8,0.015546705334432174
Tox3,6.743360177233382
Cacul1,49.53517837728709
Ccdc170,1.6486215078136885
Bgn,37.4339859237444
Gm45076,0.5443023722960956
Gm24105,0.0
Asprv1,148.5924822404246
Hoxb4,3.063539378837986
Gm49075,0.0
Uckl1os,2.557258695758388
Mir6715,0.0
Il1bos,0.9192811341526033
Gm8061,0.02247498388206531
Smarca5,66.26168999957906
Gm13068,0.15377690510515585
Gli2,13.138951650027881
Gm18340,0.0
Rps29-ps,0.09159008376742714
Gm24095,0.015546705334432174
Gm43981,0.0
Olfr953-ps1,0.0
Olfr1452-ps1,0.0
Mtfp1,2.776770404270574
Khdrbs2,4.379254852853874
Gpr37l1,5.441836631494699
2310001H17Rik,39.517398831819804
Sval2,0.30417351373197987
Gm44370,0.0
Gm44299,0.015546705334432174
Gm18616,0.0
Gm46637,1.1768145318812866
Gm21903,0.0
Lrrc3b,4.0782939500092565
4933428G20Rik,0.1659433139612562
Gm23048,0.0
Gm28897,0.0
Gab2,31.57881346999475
Lzts2,96.86227470962979
Mir7032,0.0
Gm8768,0.19703672463012056
Gm9949,2.0805489606994576
Olfr1436,0.0
Tmem160,15.820919359643664
Gm43762,0.0
Gm19590,0.3749787618565076
Gm7459,1.9080127393725075
Gm12318,0.015546705334432174
Igsf11,7.383987706832464
Tcp11,4.214834001540815
Slc44a1,148.33795389100388
Trim8,77.78621164707639
Gm11558,0.015546705334432174
Gm37661,0.0
Gm45366,0.0
Gm25587,0.02247498388206531
Fcgr4,0.8692607216709749
Fmo5,68.07412807798929
Calr4,5.8893107897149
Gm8068,0.0
Tubg2,1.950937187715533
Bpi,2.018362139361729
Gm10941,0.6602252737757235
Gm48571,0.0
n-R5s98,0.0
Treml1,3.3715962458212063
Stam2,85.18331870699289
Gm37280,0.02247498388206531
Trappc5,27.724766302033238
Gm11769,2.253420553208347
Gm38120,0.40100172780787424
Gm13531,0.015546705334432174
Gfi1b,8.464309395819795
Gm44407,0.0
Nt5dc1,20.76171343836723
Gm42973,0.038021689216497484
Vmn1r111,0.0
Gm7537,0.9383758215563367
Gm10575,0.6877707023752866
Gm25648,0.0
Pex5,38.230570271131235
Gm25596,0.21951170851218588
Olfr993,0.0
Gm43924,0.23674856208578393
Gm49823,0.0
Gm15161,0.0
Pea15a,153.0773115427437
Ccdc144b,7.157212348590704
Mir6945,0.0
Gm48694,0.04494996776413062
1700095A13Rik,0.10020851055422618
Gm43039,1.3116644351736784
Gm25534,0.015546705334432174
Gm10635,0.971159380464367
Wnt6,16.860523097629518
Vwf,65.33684865626552
Olfr293,0.04494996776413062
Rgma,6.367542987422027
Slc25a37,88.63133357941744
Gsdmc4,16.548569585065586
Ppp1cb,254.22439525172132
Ssxb3,0.0
Gm13049,0.0
Vmn1r202,0.1468486265575227
Wdr83os,10.100932180368353
Zfp592,49.54431315317627
Gm48145,0.0
Cldn2,12.577761087669597
Aox1,11.915329316552327
Gm35934,0.10020851055422618
Gm14586,10.683759298653854
Gm25061,0.0
Wdr31,46.6342153082615
Gm22694,0.0
Gm45395,0.0
C030006N10Rik,0.0
Gm28691,0.0
Pygb,53.67026662506411
Gm37851,0.10544664086269341
Gm19026,3.8001434022286436
Gm43111,0.12268349443629148
Ak7,6.9118453597181215
Gm17491,4.962262949059816
Cldnd2,0.11406506764949245
Lrrc39,0.8209304574285126
Gm25671,0.0
Gm40634,0.04494996776413062
E330010L02Rik,0.0
Gm20379,0.12961177298392462
Cyp2c38,0.2506051191810502
Gm28292,0.0
Gm50397,0.11237491941032655
Gm44986,0.6913186844445879
Drd4,5.099809114137191
Mmab,11.769835467052031
Olfr487,0.0
Gm16179,0.06911509988536184
Gm38433,0.0
Tamm41,10.441101863895724
Ltbr,42.539549517292436
Ap2m1,78.53611600147153
Ltbp1,19.837878208599513
Spopfm1,0.6946989809229196
Fastkd5,3.6184856973419857
Serbp1,350.5569214731731
Gm9877,0.038021689216497484
Cacnb1,23.463976219182477
1700128F08Rik,0.031093410668864348
Gm15527,0.2212018567513518
Gm6064,0.0
Kctd21,16.04517943402088
Olfr807,0.02247498388206531
Gm25562,0.015546705334432174
Rbpms2,5.510784045789091
A3galt2,2.894886510762276
Esam,13.925408400309196
Gm48545,0.053568394550929654
Gm9121,0.311101792279613
Gm18289,0.0
Gm29034,0.0
Gm5954,0.0
Mir7079,0.0
Syt6,7.809489937943508
Gm5434,1.385849979776538
Mir199b,0.0
Gm13453,1.544865015190161
Mir7062,0.2419866923942512
Gm29482,0.1659433139612562
Ten1,22.77703065243257
Gm29212,0.0
Gm44812,0.015546705334432174
Gm11699,0.04494996776413062
Gm35722,0.1676334622004221
Gm29681,0.32833864585321104
Gm49544,4.242379430140377
Gm29460,0.06911509988536184
Vmn2r47,0.0
Igsf3,40.280877541446145
Gm38056,0.02247498388206531
Gm29111,0.0
Gm3227,0.39745374573857295
AC106834.1,0.6169654542507588
Mir7031,0.10544664086269341
1700112M02Rik,0.0
Vmn2r102,0.23674856208578393
Gm33847,0.0
Gm43006,0.0
Gm46188,0.0
Gm10247,0.09851836231506028
Nudt19,25.05260411067051
Clic4,857.3789325355616
Ddx3x,462.91350998476605
Cacng6,1.3152124172429798
Gm44266,0.0
Gm47695,0.06742495164619593
Ube2q2,21.890030020415086
Mavs,31.610939578868376
Ccdc47,70.3540347769335
Gm4736,0.0829716569806281
Gm11201,1.4999150474260303
Pdcl,35.215709820047124
Olfr1508,0.031093410668864348
Olfr46,0.15208675686598994
Vmn2r-ps54,0.15208675686598994
Cytip,26.810877691450603
Tex37,0.6220358989682565
Gm43560,0.015546705334432174
Cacfd1,80.25555604973921
Gm47362,0.062186821337728695
Pxdn,158.03108387361928
Gm8254,0.30941164404044713
Vmn1r104,0.0
Gm43113,0.04494996776413062
Traf1,173.7118620303442
9430083B18Rik,0.11406506764949245
Olfr1348,0.09159008376742714
Nectin1,194.47930847815547
Vmn1r189,0.0
Gm27868,0.0
Snora57,0.42330902609897003
Gm44230,0.02247498388206531
Gm2035,0.10020851055422618
Mir337,0.0
Coro6,3.858446870315132
Cldn19,3.4856613134706986
Map2k5,25.333953977009017
Gm6541,0.015546705334432174
4930527B05Rik,0.38190704040414075
Gm25549,0.0
Olfr1443,0.07604337843299497
Myo15b,107.80633012944466
Gm14805,0.0
4933431C10Rik,2.1652107659192517
Boll,0.6566772917064221
Ubr1,47.18917491909497
Ptgdr2,1.4015643707019398
Gm26475,0.0
Gm16043,0.046640116003296525
Gm13265,0.23843871032494984
Rps19-ps12,0.6791522755884875
Gm43158,0.06911509988536184
Tecpr2,39.219663832192026
Septin1,90.04777391308994
Gm11398,0.0
Gm45093,0.02247498388206531
Gm45493,1.2994980263175782
Rundc3b,3.1519168517180507
Gm50371,0.0
Vmn2r-ps127,0.02247498388206531
Gm8925,0.2903169566367136
Gm23934,0.0
Cd300a,9.781044275710972
Jmjd4,11.600008799839536
Gm24979,0.0
Gm27878,0.0
Aldoa-ps4,0.37852674392580893
Gm29373,0.0
Gm28376,0.0
Nfyc-ps,1.2013150351844568
Gm44878,0.9211389679827386
Klhdc1,3.3127897209618093
Gm25708,0.0
Gm38364,0.031093410668864348
Gm26097,0.0
Gm13195,0.0
Igkv3-6,0.0
Gm45924,0.2056551514169196
Gm11662,0.4493319920503367
2210417A02Rik,0.0
Gm18701,0.0
Gm25359,0.0
Gm14904,0.0
Gm17777,0.038021689216497484
Gm43609,1.3409000120124075
Gm19228,0.031093410668864348
Gm49406,0.0
Lbhd1,3.229818063981181
Tgif2lx1,0.0
Gm11344,0.053568394550929654
Gm8725,0.015546705334432174
Olfr844,0.062186821337728695
Gm37181,0.07604337843299497
Olfr334-ps1,0.25398541565938204
Gm22023,0.02247498388206531
Igkv4-61,0.0
Gm28595,0.0
Gm43228,0.015546705334432174
Zxda,1.1267941193996582
Gm28073,0.0
Gm49922,0.0
Gm29819,0.053568394550929654
Gm8446,0.0
Gm8969,0.23843871032494984
Gm46526,0.09851836231506028
Gm37720,0.0
Gm46138,0.0
Gm26259,0.0
Gm14632,0.0
Gm26332,0.0
AL606917.1,0.046640116003296525
Pmel,9.030416009634077
Mir500,0.0
Banp,23.82374364688649
Olfr437,0.06911509988536184
Rbm18,29.632765749076277
Vmn1r95,0.0
Gm5790,0.0604966730985628
Ssxa1,0.015546705334432174
Gm4793,0.3922156154301057
Gm15019,0.18318016753485428
Cplx4,0.4545701223588039
Gm49889,0.16070518365278896
Plekhs1,78.68669358801878
Gm28377,0.0
Gm45428,0.15377690510515585
Tafa1,9.225078551331684
Mir6481,0.038021689216497484
Gm24718,0.0
Elof1,39.31361480656249
Gm26067,0.0
Gm50213,0.0
Gm47788,0.0
Cpsf4,19.574087274687074
Gm16116,0.24536698887258296
Gm50331,0.0
Gm14877,0.0
Gm9625,12.283379799861201
Olfr933,0.0
Vwa1,6.191794155207714
Gm5530,7.145032647405134
9130208D14Rik,1.0799863178053921
Mir9-3hg,2.2414218299432163
Gm29532,0.0
Gm43140,0.053568394550929654
Gm7741,0.13654005153155777
Gm44858,0.0
Gm8332,0.07604337843299497
Ighv1-8,0.02247498388206531
Gm48796,1.8179451182532764
Gm14649,0.0
Gm37784,0.6688437005625225
Amer3,0.717173964804985
Gm19088,0.062186821337728695
Gm25603,0.0
Zyg11a,0.7274825398309499
Gm43584,0.16070518365278896
Gm10779,0.02247498388206531
Gm47260,5.7412750716911205
Mir1941,0.02247498388206531
Gm12285,0.038021689216497484
Gm2018,0.038021689216497484
Cox6c,103.17214509434078
Mir488,0.0
Lamtor4,37.93536384769747
Serpina16,0.5184470919356985
Ttll1,21.323420349827895
Pfkfb3,86.66870645495977
Vmn2r-ps60,0.0
Ceacam9,11.426117801455359
Gm37443,0.0604966730985628
Gm29610,0.02247498388206531
Msantd3,8.951663077086629
Olfr1316,0.015546705334432174
Rnf122,12.16474734426712
Gm20792,0.0
Dbndd2,1.70557019884295
Hcrtr1,8.806839969950211
Snord61,0.0
Gm29767,0.015546705334432174
Gm38098,0.02247498388206531
Gm28597,0.0
Olfr318,0.046640116003296525
Gm7043,0.29724523518434676
Rufy3,58.592831028997736
Tmprss5,1.7177366076990503
Rrp1b,23.96838577610247
Chchd2,111.13238030442253
Tsr1,26.994393230167397
Gm32815,10.214829562426875
Gm43802,0.0
Gm5124,2.011433860814096
Gm32914,0.9018765949880356
Gm48045,0.5253753704833316
Olfr323,1.722807052416548
Mrps27,13.093666311081812
Mir16-2,0.0
Rpl23a-ps10,0.0
Snora15,0.02247498388206531
4930544F09Rik,0.16070518365278896
Rnase10,1.4757499153047993
4933424G05Rik,0.053568394550929654
Gm50265,0.038021689216497484
9630009A06Rik,0.25753339772868333
Gm15350,0.47011682769323604
Gm5176,0.12268349443629148
Trav6-3,0.07604337843299497
Gm48790,0.062186821337728695
Rsf1os1,0.06742495164619593
Gm42742,0.08466180521979401
Rit2,0.22982028353815082
Gm5777,0.0
Gm23273,0.015546705334432174
Ap3m1-ps,0.715483816565819
C030015A19Rik,1.8488708433311714
Bud23,41.55333319593707
Cltb,52.392056491162336
Vmn1r46,0.16070518365278896
Polh,16.534545342379346
Zfp30,1.7057378844339195
Mmp7,15.768370370968022
Gm11116,0.0
Lyrm7,2.7786282381007092
Rpp38,5.922262034213899
Cela3b,7.775016230796311
Gm43739,0.0
Gm42593,0.0
Gm42599,0.0
Gm8337,1.6418609148570251
Gm47966,0.062186821337728695
Gm22494,0.0
Gm6887,0.06911509988536184
Slc39a12,0.7102456862573518
Gm48887,0.0
Gm47847,0.5928003221295276
Gm45719,0.35943205652207544
Gm23216,0.0
Gm13973,0.0
Gm13351,0.30248336549281396
Gm26636,0.015546705334432174
Zeb2os,0.16070518365278896
Shisa3,10.795631161291272
Eppk1,38.900420085239574
Dicer1,66.93444363805176
Vps13c,65.24087216247395
Gm29370,0.0
Olfr349-ps1,0.0
Gm567,0.2212018567513518
Thoc5,40.460006670138796
Gm49958,0.3127919405187789
Tagln2,237.08558050537917
Svs6,0.35943205652207544
Il34,6.065394993111152
Gm23030,0.02247498388206531
Vmn2r109,0.038021689216497484
Ighv1-75,0.4545701223588039
Hmg20a,38.48001488350497
Gm45808,0.0
Gm44478,0.015546705334432174
Gm20902,0.0
Fndc10,11.614368413707709
1700041M19Rik,0.10544664086269341
Ifna4,0.26784197275464827
Gm48566,0.0
Mettl2,13.635259129263453
Rbm47,143.46811945366636
Gm25371,0.02247498388206531
1700026N04Rik,0.25922354596784924
Nsun2,82.82766412380921
Gm5605,0.5495405026045628
Lrrc75b,5.599496889851095
Gm26307,0.0
Gm47693,0.02247498388206531
Milr1,1.8661076969047694
Gm15428,0.5253753704833316
4930532M18Rik,0.015546705334432174
4930578M01Rik,11.30597617554255
Mis12,23.884072634394087
Gm6378,0.08466180521979401
Pla2g4a,163.20338838412016
Ppp1r36,0.556468781152196
Gm29246,0.02247498388206531
Mir7003,0.0
Gm47766,0.556468781152196
Gm12700,0.3749787618565076
Gm5408,0.0
2210017I01Rik,0.5270655187224975
Lin52,6.531963838735086
Msx3,19.76402803517859
Gm30889,0.0
Otud6b,23.79635261154843
Calb1,19.210268808140846
Gm25702,0.0
Clvs1,0.903734428818171
Cfap100,1.3841598315373722
Gm32834,0.0829716569806281
Mir713,0.0
Ccdc155,6.143128519783312
Gm4059,0.0
Gm10136,6.784762162928212
0610039K10Rik,1.2528579103142814
Gm44429,0.7362686522087185
Psg23,3.670531629244719
Fthl17c,0.0
Gm23152,0.02247498388206531
Gm49898,0.0
Dusp5,39.47845896067164
Gm48530,0.02247498388206531
Gm43837,0.02247498388206531
Cfd,0.8657127396016736
Ccnb2-ps,1.7677570201806785
Ighv8-4,0.0
Gm15460,0.0604966730985628
n-R5s195,0.0
Pcna-ps2,1.489774157991035
Vmn1r-ps12,0.0
Gm18852,0.015546705334432174
Gm12944,0.053568394550929654
Olfr1326-ps1,0.0
Lamb2,36.74553118667576
Gm29539,0.43902341702437175
Nudt16l2,0.0
Gm23812,0.0
Mir6911,0.031093410668864348
Gm5191,2.312227078067744
Gm10702,0.0
Ggn,2.4697196508331705
Spaca1,0.19872687286928647
Ubash3a,3.9006872839648086
Gm11422,0.0
Gm28317,0.0
Gm29319,0.0
Gm17266,0.2056551514169196
Gm8701,0.0
Nkx2-9,1.8681332163258744
Aadac,4.299160435578669
Gm20940,0.0
Gm40828,0.015546705334432174
Gm3286,0.0
Cdx2,14.258817490879906
Hax1,20.372710433824487
Ncor2,397.8067607509576
Gm25387,0.0
Gm20679,0.0
Gm10443,3.2629369940711506
Taar7a,0.031093410668864348
Gm43417,0.038021689216497484
Gm5475,0.5167569436965326
Akr1c12,12.34134789676575
Gzmb,17.63886447789694
Gm43517,0.639440438132824
Clec4f,29.22484903505024
n-R5s129,0.0
Cnot11,35.828456549864704
Gm36367,0.07604337843299497
Gm37597,0.0
Atp6v1h,110.79762972912405
Gm42993,0.1884182978433215
Gm43018,0.02247498388206531
Zfp78,1.3564467173468395
4930447F24Rik,7.306421865751272
Ighv1-50,0.02247498388206531
Ighv6-1,0.038021689216497484
Gm44756,1.1110797284742566
Gm43920,0.08466180521979401
Gm18520,0.0
Dpp3,181.42290006762
AL645861.1,1.1646481230251862
Gm43432,0.0
Gm36346,0.10020851055422618
Gm3047,0.015546705334432174
Ctsk,10.573758562176042
Gm15947,0.9262094127002364
Ear-ps4,0.053568394550929654
Gm42688,0.601251063325357
Gm5614,0.17625188898722116
Ctxn1,6.9782509054890305
Leng8,293.7298004749681
Ldha-ps,0.19872687286928647
Acot1,7.045005114771349
Gm16401,0.2056551514169196
Gm50017,0.07604337843299497
Gm28687,0.0
Nono,168.75468281833136
Gm21162,0.0
4933407I05Rik,0.3697406315480404
Itih2,10.595214140182819
Yjefn3,2.0650022553650254
4921533I20Rik,0.02247498388206531
Fam47c,0.0
Gm6286,0.20396500317775368
Gm24317,0.0
Gm28953,0.0
Gm43060,0.0
Mir339,0.015546705334432174
Gm19853,0.053568394550929654
Vmn2r17,0.053568394550929654
Gm22128,0.0
Gm49359,2.8095539631786037
Olfr1174,0.3491234814961105
Gm14871,0.08466180521979401
Csl,3.062184601780759
Prc1,29.58782907364162
F11,1.0904625784223267
Ighv2-9,0.06911509988536184
Brwd3,33.83575542061346
Gmfg-ps,0.28862680839754773
B230317F23Rik,0.3421952029484774
Myo5a,36.3090363458454
Gm22101,0.0
Unc50,35.97751167376377
Gm11578,0.48042540271920103
4930595D18Rik,0.2644616762763165
Zmynd15,41.99777572119035
Gm14909,0.0
Gm29396,0.04494996776413062
Vmn2r-ps19,0.0
Cdc73,68.94146450418276
Mir219a-2,0.0
Gm24308,0.0
Fam71f2,0.40269187604704015
Gm15310,0.046640116003296525
C9orf72,130.74074701600688
Edrf1,36.2963668802164
1700010L04Rik,0.046640116003296525
Arsa,39.50389093823595
Olfr509,0.015546705334432174
Gm8623,0.36298003859137673
Prdm11,26.795176592854673
Gm18147,0.1451584783183568
Gm15241,0.12268349443629148
Gm21849,0.0
Gm4607,0.15901503541362308
Gm29171,0.0
Gm6173,0.015546705334432174
Gm23774,0.0
Med7,18.913694315320377
Stkld1,34.66566626066965
Gm39129,0.10882693734102522
Mir1931,0.04494996776413062
Bahd1,88.84813573381517
Gm45738,0.18149001929568837
6330562C20Rik,0.29893538342351267
Gm26174,0.0
Olfr737-ps1,0.0
Pfkfb2,13.216182119927133
Gm27920,0.0
B230110G15Rik,0.0
Gm17956,0.04494996776413062
Crip1,138.5418659667314
Gm24843,0.0
Gm43298,0.038021689216497484
Gm22877,0.0
Bambi,12.883779142902242
Gm5672,0.053568394550929654
Gm3956,0.0
Rpl27,121.66029730156171
Olfr694,0.02247498388206531
Fbxl5,58.036852012288975
Gm15832,1.256405892383583
Gm47416,0.08466180521979401
Gm48044,0.0
Gm24588,0.0
Gm27894,0.0
2610528A11Rik,31.201125154023792
Il17b,5.88947847530587
Gm27025,0.0
Gm42622,0.031093410668864348
Gm11782,0.053568394550929654
Vmn1r31,0.0
Igkv20-101-2,0.0
Gm3940,0.19703672463012056
Ier3ip1,13.64016188838998
Gm10293,0.3421952029484774
Gm15392,0.07604337843299497
Gm16342,0.11575521588865836
Zfp850,6.285409758396247
Bet1,14.01818557554288
Cdk20,5.090687630577483
Gm9917,3.705005336391915
Gm36995,0.17456174074805525
Gm12531,0.015546705334432174
Sgcb,12.084485241400946
Mir378d,0.02247498388206531
Capn6,3.9845106612297547
Gm41654,0.02247498388206531
Gm2895,0.25398541565938204
Gm41609,0.5027327010102968
Gm15303,0.02247498388206531
Tex45,0.29724523518434676
Olfr199,0.0
Gm48705,0.053568394550929654
Gm21867,0.0
Gm44893,0.0604966730985628
Gm22258,0.0
Gal3st4,0.0
Mydgf,64.7217410358449
Gm45181,0.06911509988536184
Pld3,51.662729409830725
Mir351,0.21427357820371862
Wnt4,61.78869173493409
Tctex1d1,0.24367684063341707
Gm22224,0.015546705334432174
Gm21844,0.1676334622004221
Ube2cbp,2.1395231711498237
Gm5358,0.0
Gm10335,0.48042540271920103
Mir6954,0.0
Gm45697,0.0
Gm49494,0.9848482519686637
Kcns2,0.2212018567513518
2700081O15Rik,44.15690992884629
n-R5s84,0.0
Gm38271,0.04494996776413062
Gm49116,0.015546705334432174
Cmtm4,61.67071672937442
Egfros,4.441273988600633
Gm15098,0.0
Asb4,11.71643475809207
Gm27397,0.0
Gm44411,0.031093410668864348
Gm45826,0.1451584783183568
Gm49825,0.0
Gm42525,0.0
E030022I16Rik,3.382575563211049
AW551984,11.925470205987324
Tgfb1,44.6849815611146
Gm22016,0.0
Gm26411,0.0
Gm13245,0.09328023200659305
Gm28851,0.0
Gm50377,0.0
Gm12058,0.11406506764949245
Gm7030,0.28338867808908047
Gm22584,0.0
Gm47051,0.015546705334432174
Coq2,21.49495045760903
Speer5-ps1,1.4742274526566028
Il4,6.29233803694388
Gm7386,0.0
Prkaa2,21.87212242447761
Krt90,5.558946624440584
Mir6962,0.0
Gm18368,0.02247498388206531
Gm13577,0.0
Gm27034,0.0
Ankrd33,0.062186821337728695
Gm47748,0.0
Gm19410,2.0633121071258596
Gm4432,0.031093410668864348
Gm28542,0.0
Gm2962,11.549639723846497
Mir3473b,0.0
Gm2756,0.10020851055422618
Gm38203,0.0
C1qtnf6,245.644953327751
Gm21297,0.734410818378583
Gm37645,0.4839733847885024
Gm19203,0.0
Tob1,159.20724095546615
Mcpt-ps1,1.0058007732025327
Gjb6,14.039822131470098
Gm14249,0.0
4930558N11Rik,0.0
Acad8,15.020102995494174
Gm36684,0.12961177298392462
Nt5c3b,20.526990395702555
Gm12146,0.28862680839754773
Gm24352,0.015546705334432174
Gm36990,0.23674856208578393
Ptbp2,26.4867444777011
Gm11730,0.6808424238276534
Katnbl1,17.140350501319823
Tafa3,4.5190075152727935
Prdx6b,0.062186821337728695
Mrc2,15.923837424312342
Ppp1r3d,20.909916841981982
Gm50146,0.6272740292767237
mt-Ts1,0.9834934749114369
Gm10681,0.0
Fthl17d,0.02247498388206531
Gm48551,0.16239533189195487
Gm44223,0.2747702513022814
Gm11953,0.5029003866012663
Gm37826,0.0
Gm39185,0.12268349443629148
Heph,11.283501191660484
Gm37973,0.5012102383621004
Arhgap35,75.12058919376148
Pcdhb7,0.4199287296206382
Calu,120.378914433761
Gm25729,0.0
9530086O07Rik,0.0
Gm26826,3.1835133191598235
Ppp3cb,73.34354300443012
Gm17542,0.0
Mir7661,0.0
Lonrf1,52.949571262848764
Cpne5,18.730681833376494
Slc35c2,26.9354323120465
Psmb5,44.823030782964885
Ndufaf2,7.6675440705125135
Zscan18,5.890484588851686
Gm43405,0.015546705334432174
Gm47702,0.0
Ncam2,1.7662345575324823
Trav4d-4,0.0
Gm23928,0.0
Gm45116,0.0
Gm15164,0.0
Olfr1232,0.0
Olfr851,0.015546705334432174
Sh2d1a,0.7570534878516179
Gm27148,0.0
Gm7395,0.0
Gm43056,0.36636033506970855
Serpinb9d,0.3852873368824726
Gm30238,0.3835971886433066
Mir5615-1,0.0
Gm14979,0.0
Gm49276,0.0
Gm7478,0.17456174074805525
Etos1,0.6808424238276534
Gm20871,0.0
Zfp385a,15.98314700594465
Gm18955,0.226439987059819
Gm2477,0.02247498388206531
Olfr916,0.6480588649196231
Slc16a11,9.471632631670523
Gm10804,1.745449721889583
Gm9110,0.0
Park7,96.90719809273497
Gm15941,0.046640116003296525
Gm28598,0.0
Gm20674,0.0
Pkd1l3,21.262588305547396
Gm14582,0.0
Gm32025,0.0
Skil,144.92843206521763
Gm21123,0.6134174721814575
Gm12584,0.0
Gm49511,0.0
Gm9803,0.9055922626483065
Tmem176a,616.6026521271426
Gm21041,0.015546705334432174
Gm43391,0.031093410668864348
Gm49783,0.4770451062408692
Gm19792,0.13823019977072368
Gm47584,0.02247498388206531
Klhdc10,58.93432890492339
Mir499,0.0
Mxd1,390.0251567274877
Acot4,3.7653343238995083
Nkapd1,24.19412843613947
Gm15037,0.0
Gm11748,0.820762771837543
Nms,6.74826293635991
Gm10794,0.0
Drap1,80.58522288799071
Mir3095,0.0
Serpinb3c,9.442732426013734
1810010H24Rik,20.551155527823784
Ecd,43.72277597861897
Rasl10a,21.232333322833377
Gm14399,0.414690599312171
Rpsa-ps1,0.9436139518648039
Klhl13,13.128978446183854
Gm37370,0.053568394550929654
Kat5,39.634160161254286
Gm25483,0.7864567502813163
Akap3,0.46825899386310066
Exog,9.830226260237751
Gm28550,0.0
Gm14739,0.0
Gm24341,0.0
Gm4178,0.43192745288576906
Ep400,234.56569934113233
Gm24714,0.0
Fdx1,24.553070728218106
Gm15591,0.19010844608248742
Gm26264,0.0
Cypt2,0.13823019977072368
Gm38195,0.0
Gm43589,0.21951170851218588
Gm48123,0.0
Gm20735,4.233761003353578
Erich2,0.6980792774012514
Zfp286,0.6031088971554925
Fbxo34,14.774555028701151
1700022I11Rik,1.5742682776198595
C230099D08Rik,0.13654005153155777
Gm26055,0.0
Gm45389,0.0
Gm20399,0.0
Sharpin,40.310797152978225
Gm5395,0.015546705334432174
Lpo,420.61558214108186
Gm24538,0.0
Gm45292,0.0
Cyp2c53-ps,0.07604337843299497
Scn9a,50.37806746949529
H1f2,80.00060439752242
Homer2,26.271826741792445
Gm16031,0.19703672463012056
Gm47041,0.12961177298392462
Gm22586,0.0
Slc6a13,14.862778108319716
Gm37191,0.038021689216497484
Snord14e,0.0
Tpm4,130.09503574936085
Gm48270,0.0
Gm36966,0.0
Gm15809,0.0
Gm19684,2.35886719407104
Serpina7,21.430570431259227
Gm47282,0.015546705334432174
Gm8139,0.053568394550929654
Gm25319,0.0
mt-Td,0.0
Gm23117,0.0
Gm28326,0.0
Gm23867,0.0
Dancr,1.4066348154194372
Gm25899,0.015546705334432174
4930461G14Rik,1.218216517576116
Hcfc1r1-ps2,0.0
Gm17711,0.0
Abcb10,32.63413159890601
Gm20614,0.015546705334432174
Scgb2b14-ps,0.0
Taf11,27.61778390619288
Rasa1,60.11790402976134
Gm11884,0.038021689216497484
Ankdd1b,0.4838056991975328
Gm14974,0.0
Pald1,16.436194665655258
Bhlha9,2.3000606692116436
